strategy,trial_id,p_chase_threshold_pct,p_limit_proximity_pct,p_vol_lookback_bars,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
limit_up_chase,182,10.0,28.0,20,7.0,300,4.0,-4.0,3.815621082664351,0.08403591390217331,-0.05617154160383503,1.4389799215813062,0.603448275862069,58,0.10281562042435177,28.432144329396433,0.17008462334601127,-0.035253167632684275,1.9822652913194623,0.5454545454545454,33,0.11037439405224436,7.451511487493667,16.5,5,True,True,
limit_up_chase,183,12.0,27.5,20,8.5,210,8.0,-4.5,2.448791124980576,0.06279957484930908,-0.05063220043911528,1.705042069254079,0.5,14,0.0606747023149139,162.94177918709062,0.26776735334981144,-0.010233260369180059,15.843645092617399,0.875,8,0.15944997889071466,66.53968054885983,4.0,4,True,True,
limit_up_chase,184,15.0,24.5,15,9.0,150,7.0,-2.0,-1.9738125163043552,-0.10109779880603725,-0.010690060357923508,0.0,0.0,2,-0.010690060357923525,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,185,21.0,28.0,20,3.5,240,2.0,-3.0,-0.27410708512775556,-0.010132854378155498,-0.03720937202826936,0.9386465760769632,0.6521739130434783,23,-0.005153218961195027,275.4400761277565,0.35746174455831636,-0.002382472978900217,34.55471591668834,0.9375,16,0.07905093286354248,,8.0,3,True,True,
limit_up_chase,186,16.0,24.5,25,5.5,180,6.5,-2.0,-1.9491532444424033,-0.12761846630589088,-0.03593647998945758,0.2512877242177492,0.1,10,-0.03593647998945759,10.242476003731314,0.10146914824755202,-0.01045416344823733,2.502877723660043,0.5,4,0.01545739696198778,,2.0,2,True,False,
limit_up_chase,187,21.0,29.0,20,3.5,150,5.5,-5.0,15.81944820768152,0.17282719740671762,-0.012472926658448054,7.908076322870328,0.9,10,0.0950010337554088,114.30008578838897,0.2438230204151864,-0.011532768113639817,11.251896856205123,0.875,8,0.1351737383673648,7.22528904218592,4.0,4,True,True,
limit_up_chase,188,17.0,28.0,20,10.0,150,7.0,-4.5,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,189,18.0,27.5,20,8.0,240,2.5,-4.0,-0.7368639989118729,-0.023764626131164344,-0.018357839235035502,0.7674134038405487,0.5714285714285714,7,-0.006840322310119107,8791.854054771084,0.16709440926434424,-2.999436044853746e-05,inf,1.0,3,0.035923250633172366,,1.5,2,True,False,
limit_up_chase,190,8.0,24.0,20,6.5,90,2.5,-3.5,0.8791742196064518,0.03426041731433086,-0.0325533693375578,1.2489679454219627,0.6818181818181818,22,0.014322666737238254,-2.0350124057448387,-0.047155227775438645,-0.01842488749340864,0.7550135421300872,0.5714285714285714,7,-0.005746140652560294,-2.314686168409009,3.5,3,False,False,
limit_up_chase,191,22.0,28.0,15,6.0,270,4.5,-2.0,-1.1139460574905617,-0.046886700585903184,-0.02561350454867959,0.5996205362387507,0.25,8,-0.014482481167813255,199.84389057556123,0.19915936178478702,-0.005251991142013319,11.13392961939645,0.6666666666666666,6,0.11428691668508062,,3.0,3,True,True,
limit_up_chase,192,17.0,25.0,25,8.0,90,5.5,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,193,12.0,24.0,20,4.5,270,5.5,-3.5,4.29325437954169,0.078860670951984,-0.054340856014487904,1.3504557647873197,0.4861111111111111,72,0.1114644926601549,8.371422785749527,0.09590641718246994,-0.027575098107246697,1.3433282680391057,0.5483870967741935,31,0.03181533474760334,1.9499014140977098,15.5,5,True,True,
limit_up_chase,194,21.0,26.5,10,8.0,210,6.0,-2.5,-1.9787529850320162,-0.0715036579169451,-0.005631141523075104,0.0,0.0,1,-0.005631141523075089,73.38733502123483,0.13794018018637494,-0.006822114156804001,9.83853623169518,0.6666666666666666,3,0.06311956799974183,,1.5,2,True,False,
limit_up_chase,195,8.0,27.0,20,4.5,90,5.5,-4.5,5.421180766899724,0.1185936862273679,-0.05058095150941419,1.602299617320242,0.6140350877192983,57,0.1298944275225269,6.805184672663035,0.057647868771777355,-0.028362803035857944,1.2409417349605627,0.47619047619047616,21,0.02696978689934637,1.255295657029861,10.5,4,True,True,
limit_up_chase,196,18.0,25.5,30,3.0,60,8.0,-2.5,2.5452580802502887,0.05154935361339139,-0.013787883180546573,2.246590817254564,0.5,4,0.017534821246838028,9.773778314300161,0.07132330323516778,-0.006083017651064992,2.462113592543893,0.5,2,0.008746930589075719,3.839995004883377,1.0,3,True,True,
limit_up_chase,197,11.0,25.0,30,4.5,90,8.0,-3.5,8.092368236512687,0.10931946027059054,-0.022575238144908315,2.2059436211139913,0.5555555555555556,18,0.08823854263265996,-2.3286261969457183,-0.05866578272850089,-0.03892890531418478,0.7019985442624429,0.25,8,-0.014227167534764273,-0.2877558372144979,4.0,2,False,False,
limit_up_chase,198,17.0,25.5,15,5.5,120,8.0,-5.0,4.120568428794272,0.07182507764124782,-0.015368158962789993,2.963625088216967,0.75,4,0.031428062533574774,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,199,12.0,25.0,15,7.0,180,8.0,-4.0,0.8883377166100569,0.027438119559196103,-0.0534279069007406,1.2242856824209294,0.4,20,0.023644264088451772,28.334302811070454,0.1554027707564744,-0.010695951090855003,3.027814667391791,0.6666666666666666,6,0.04072507879708254,31.895868295669842,3.0,4,True,True,
