strategy,trial_id,p_opening_window_min,p_breakout_buffer_pct,p_entry_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
orb,168,30,0.45,210,3.0,-2.0,-1.3725166766156072,-0.1549401416587904,-0.3383140797230164,0.868729003858289,0.4323116219667944,1566,-0.2699240020890358,-2.484962069716208,-0.6911914822150539,-0.3815474980164431,0.4952950522904282,0.3340807174887892,446,-0.3599466268894778,,223.0,2,False,False,,False,2,False
orb,169,10,0.4,90,1.5,-3.5,-1.4167926366434482,-0.3185562365361674,-0.4552119874792638,0.7602537339450995,0.6952879581151833,1910,-0.4065751263262996,-2.335420829267701,-0.795543872959607,-0.4156323968167293,0.4350450571418,0.5748792270531401,621,-0.4126922273363408,,310.5,3,False,False,,False,3,False
orb,170,40,0.35,180,2.5,-1.5,-1.419423699856869,-0.4071727788034116,-0.5751659570814154,0.6936686207293674,0.3659442724458204,1615,-0.5743915887448529,-2.438716004269578,-0.7674199622258818,-0.3926220090649357,0.4859015865461615,0.3008298755186722,482,-0.3788740762730906,,241.0,2,False,False,,False,2,False
orb,171,45,0.5,210,4.5,-2.5,-0.5597289452326484,-0.0300520128328647,-0.2136057778029277,0.9663547579932276,0.4198717948717949,936,-0.0621570784414744,-2.7257385004201917,-0.3706256778049969,-0.3000162686403361,0.6377703266295003,0.311864406779661,295,-0.2264156998856126,,147.5,2,False,False,,False,2,False
orb,172,10,0.05,120,2.5,-2.5,-1.36361049651442,-0.2267327796490141,-0.3789422536830213,0.854326002191047,0.517485613103143,2259,-0.3068266319479515,-2.0702929957103264,-0.8889538069071709,-0.4738722318493981,0.4543905119100804,0.4002695417789757,742,-0.4501308843361079,,371.0,3,False,False,,False,3,False
orb,173,25,0.2,210,3.5,-2.5,-0.8324769990397126,-0.0742611596984577,-0.2827457410223166,0.9402354966693096,0.4633540372670807,1610,-0.1265048408837509,-2.626172448725381,-0.537193433016689,-0.339851616467702,0.573111595979419,0.3765690376569037,478,-0.2856071610779171,,239.0,3,False,False,,False,3,False
orb,174,50,0.4,120,4.0,-1.5,-0.6659938544000371,-0.0431192676802702,-0.2542512561220009,0.9470123269535816,0.3155397390272835,843,-0.0892596159835978,-3.119933974310107,-0.5996217994791642,-0.2787716798238507,0.4727394530238869,0.2162162162162162,259,-0.2646154741429045,,129.5,2,False,False,,False,2,False
orb,175,50,0.25,120,4.5,-3.0,3.694552230545227,0.1482192684886003,-0.1701221002568048,1.2324311538167536,0.4916666666666666,720,0.278608734956528,-2.7985307027044994,-0.373973677280254,-0.2762540090084207,0.5800336541710502,0.3612334801762114,227,-0.2004191306605467,-0.7574749328395619,113.5,3,False,False,,False,3,False
orb,176,30,0.2,90,1.5,-1.5,-1.273833323563061,-0.6754571810174541,-0.7223348268126724,0.5392722944846976,0.4664131812420786,1578,-0.7202147689663745,-2.4988298706147685,-0.8944735932418508,-0.3827579391167874,0.4063491881955086,0.4345794392523364,428,-0.3765916574323824,,214.0,3,False,False,,False,3,False
orb,177,25,0.25,60,5.0,-1.0,-1.5552528279396982,-0.2789740359712442,-0.4343731737925506,0.7108186165978918,0.1916230366492146,955,-0.432942392307997,-2.77712663245693,-0.3812865703080757,-0.3016448893756139,0.5528230440495577,0.167910447761194,268,-0.2398162126665708,,134.0,2,False,False,,False,2,False
orb,178,20,0.15,90,4.5,-3.0,2.1648628550199644,0.1161699129174859,-0.1868778042929412,1.1346781458447497,0.4817850637522768,1098,0.1867421729367882,-2.5175864133195867,-0.5537636779492938,-0.365537684978323,0.4823549129479909,0.3381088825214899,349,-0.317080819539235,-1.1629311332501795,174.5,2,False,False,,False,2,False
orb,179,55,0.4,180,3.0,-4.0,5.122573096915928,0.1634320232384416,-0.1408202501623242,1.251097771750844,0.6585956416464891,826,0.3148375841642914,-2.681892174680276,-0.250607816241579,-0.244932878030236,0.7121183919261168,0.5254901960784314,255,-0.148964786862768,-0.5235439541692286,127.5,3,False,False,,False,3,False
orb,180,25,0.2,90,3.5,-3.5,2.2631767209470017,0.1299861801724882,-0.2160108349488788,1.1585772545894988,0.5851485148514851,1010,0.2221216312875642,-2.7720724295878094,-0.5024109779203052,-0.315817422341885,0.5061302803697459,0.4419354838709677,310,-0.2695782296767262,-1.2248590240128776,155.0,3,False,False,,False,3,False
orb,181,30,0.0,210,5.0,-3.5,4.584734045329706,0.2157964921300973,-0.2048522528639791,1.2744121257792305,0.5192307692307693,1144,0.3962136571438273,-2.5552080054932405,-0.2643182391978346,-0.2722359876707537,0.7209022316604942,0.4059945504087193,367,-0.1641997030321071,-0.5573296030325103,183.5,3,False,False,,False,3,False
orb,182,30,0.0,60,5.0,-3.0,0.1295699619659814,0.0144151705492836,-0.2604895696104427,1.0217360239057138,0.4522471910112359,712,0.0168697065209029,-2.7290686119936733,-0.2364848426148982,-0.2207722078531059,0.7022313953803552,0.3601895734597156,211,-0.1298739492908768,-21.062509941233056,105.5,3,False,False,,False,3,False
orb,183,20,0.5,240,4.5,-4.0,5.318059470119084,0.1994137155756759,-0.1618962383377467,1.2377518217893453,0.5729257641921397,1145,0.3675415490214859,-2.6094440063544813,-0.4395407714142522,-0.334190757778893,0.5871743060593047,0.4285714285714285,371,-0.2665909141529624,-0.490675973259857,185.5,3,False,False,,False,3,False
orb,184,10,0.45,120,4.5,-2.5,0.6045145498534826,0.0373453544089907,-0.1884092903733294,1.039223621982281,0.4178794178794179,1443,0.0558646365740913,-2.2262486641160093,-0.675650412985098,-0.4321134919802129,0.4715328869701734,0.2818930041152263,486,-0.3892632916045989,-3.682704849131571,243.0,2,False,False,,False,2,False
orb,185,45,0.25,90,1.0,-3.0,-1.4511271282817595,-0.2824258959733292,-0.4354496116178379,0.6642738056768306,0.70995670995671,924,-0.3956829256641083,-3.2777158900618883,-0.5598538461370771,-0.262387513941555,0.4416554317339924,0.6642599277978339,277,-0.2565929286442516,,138.5,3,False,False,,False,3,False
orb,186,45,0.05,240,1.5,-2.5,-1.4176140263322417,-0.4019443090400955,-0.5473840337912504,0.6937385850965192,0.5920925747348119,2074,-0.5294932385295917,-2.6241479718845406,-0.7313881296678164,-0.3591578411712678,0.5080001309720957,0.5489566613162119,623,-0.349893092909376,,311.5,3,False,False,,False,3,False
orb,187,45,0.05,180,1.0,-3.5,-1.4694422763956414,-0.2962131659817233,-0.4341365157934698,0.7280146323050232,0.7559681697612732,1885,-0.4007055176308254,-2.778760602823957,-0.6106682234532341,-0.3286350603324003,0.4706454157729871,0.7015706806282722,573,-0.3082695343557551,,286.5,3,False,False,,False,3,False
orb,188,20,0.45,120,1.5,-3.5,-1.3906160732685229,-0.1820134594297327,-0.33584922520183,0.844549336988331,0.6988869361452841,1707,-0.2717778933710084,-2.271317528430013,-0.8050890896171032,-0.429131156840473,0.370999372635641,0.5948103792415169,501,-0.425594587224107,,250.5,3,False,False,,False,3,False
orb,189,15,0.4,240,4.0,-2.0,-1.32745314275269,-0.1330160946139331,-0.2893436180244844,0.9021311920139204,0.3742782152230971,1905,-0.2167086241376473,-2.104414849769648,-0.7809969429116684,-0.4651252226110943,0.4887360884107429,0.2721518987341772,632,-0.4407946538201904,,316.0,2,False,False,,False,2,False
orb,190,55,0.45,90,5.0,-2.5,0.9336379263841552,0.0464445056157287,-0.1774820783695143,1.0877758599132092,0.4253731343283582,402,0.0803348413059321,-3.562740463069543,-0.4142950517082547,-0.2211666811438745,0.4595412683316126,0.272,125,-0.2085413323074976,-3.81597658191492,62.5,2,False,False,,False,2,False
orb,191,45,0.35,120,4.0,-3.0,1.938923693533462,0.1021893429466136,-0.2155973686371876,1.1495541041095156,0.5019011406844106,789,0.1924609034147402,-2.8923801237910896,-0.3921368669834117,-0.2722124852957657,0.5856402857856874,0.3669354838709677,248,-0.2081942004432371,-1.4917452055681804,124.0,3,False,False,,False,3,False
orb,192,55,0.45,60,1.5,-1.0,-1.8020140551734365,-0.356526234725098,-0.1864313893354267,0.2698038779978356,0.25,80,-0.1864313893354267,-5.3644280083182805,-0.4078293652436259,-0.0762356823277895,0.291839845511026,0.2647058823529412,34,-0.0762356823277895,,17.0,3,False,False,,False,3,False
orb,193,25,0.5,90,3.0,-1.5,-1.4717122159000398,-0.2372578489194001,-0.410574965883795,0.7835749118178156,0.3672367236723672,1111,-0.3732217388634015,-2.7142897516970343,-0.6505182781698774,-0.3437631617689974,0.4787951462394835,0.2875,320,-0.3348672832034381,,160.0,2,False,False,,False,2,False
orb,194,15,0.1,90,2.0,-2.0,-1.441117606776667,-0.3569189297318152,-0.4929615220778027,0.7627785163736579,0.5022601707684581,1991,-0.4645094363404857,-2.0239452025189304,-1.0508695818532328,-0.4880050642867173,0.3898367468595413,0.3880368098159509,652,-0.4847787971365513,,326.0,3,False,False,,False,3,False
orb,195,15,0.1,60,4.0,-2.5,0.3979498798684246,0.0318656954706892,-0.2258362786738435,1.0372547730518549,0.4548641542506573,1141,0.0443257021706526,-2.4813231700898517,-0.6674949984276382,-0.3742476930093189,0.4654944969396579,0.3112244897959184,392,-0.3283887986823,-6.235265533715599,196.0,2,False,False,,False,2,False
orb,196,55,0.35,120,1.0,-3.5,-1.4296325468550224,-0.1136931636501592,-0.2451579301287824,0.8489734475644357,0.7737003058103975,981,-0.1954544369312735,-3.2047433148443774,-0.5760388879565715,-0.2709937828612572,0.4351949325560666,0.68125,320,-0.2635271013891891,,160.0,3,False,False,,False,3,False
orb,197,30,0.2,210,4.5,-4.0,3.9988396792313945,0.2112444165690164,-0.219743590936708,1.2601775510455084,0.5762557077625571,1095,0.3740980160317269,-2.7921158619320416,-0.3324152376971104,-0.2749830669162132,0.6710484908050631,0.433048433048433,351,-0.1976194431425585,-0.698231508613195,175.5,3,False,False,,False,3,False
orb,198,60,0.15,120,2.5,-2.5,-0.4629555941732398,-0.0212031535647698,-0.1865145759145474,0.9757311478301088,0.5469678953626635,841,-0.0444910023746436,-3.248117408163564,-0.5287673029925436,-0.2596224386299244,0.494522602127754,0.4313725490196078,255,-0.2438148682925851,,127.5,3,False,False,,False,3,False
orb,199,15,0.4,90,2.0,-3.0,-1.2701625883965904,-0.1739993007468084,-0.3539822845838559,0.8596576786886697,0.6139878950907868,1487,-0.2598765373448024,-2.335724572022621,-0.6881933018007722,-0.4120243362805805,0.4641379177099194,0.4865979381443299,485,-0.3901960065363167,,242.5,3,False,False,,False,3,False
