strategy,trial_id,p_min_change_pct,p_entry_hhmm_min,p_entry_hhmm_max,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
close_to_open,183,4.5,1460,1515,1.248772649223119,0.04754410742875474,-0.1778273034545293,1.1032037089648221,0.4222689075630252,476,0.10635097183693176,17.6340576386301,0.15393566464549266,-0.10531374988330439,1.4685294567874696,0.39690721649484534,194,0.17152311509513107,14.121111356499137,97.0,5,True,True,
close_to_open,184,3.0,1470,1515,-0.06680770859750175,0.0033178931408416852,-0.24459451184270903,1.0033759824506654,0.4021164021164021,756,-0.00826889426287758,24.963775985729633,0.16933387623122803,-0.0913768657672307,1.4435797935302268,0.3945578231292517,294,0.19622449438291167,,147.0,4,True,True,
close_to_open,185,5.0,1430,1515,1.6630578119478192,0.054191135838570645,-0.16820530995467795,1.115841019843804,0.40976645435244163,471,0.13236159094408362,5.504358990538224,0.08595349552253415,-0.1549908646330684,1.2622242584149868,0.3613861386138614,202,0.0974843671106429,3.3097821079902006,101.0,4,True,True,
close_to_open,186,4.0,1490,1505,1.5339520219367655,0.05752602887255889,-0.19379895973874042,1.1292206746202826,0.4117647058823529,527,0.14015821847899979,4.344717036302468,0.06913301829616289,-0.12748578222589702,1.212433032398231,0.3904761904761905,210,0.0687224854924906,2.8323682710863634,105.0,5,True,True,
close_to_open,187,5.0,1450,1520,3.998179911801079,0.08342801681701169,-0.10826384133395436,1.1901609799823312,0.4156769596199525,421,0.19873028722703268,7.845639386318499,0.10164861971339278,-0.1257157675898214,1.3034201621413082,0.3431372549019608,204,0.10903167033796834,1.9623027375934758,102.0,4,True,True,
close_to_open,188,5.5,1430,1515,4.362587186566248,0.08423981605708089,-0.10886037659691565,1.2037902607755773,0.40096618357487923,414,0.21633412838306731,5.410441460192657,0.08508151558859503,-0.15146932941212493,1.2568758095577548,0.3387096774193548,186,0.09445949632082917,1.2401910217068155,93.0,3,True,True,
close_to_open,189,6.0,1430,1500,6.320198740923377,0.11898104191636855,-0.12064941987040115,1.3669659545468122,0.38769230769230767,325,0.3305916123807948,1.50606464985411,0.03319032627719923,-0.12500514420785735,1.0951096759597205,0.3076923076923077,156,0.026352386472110245,0.2382938751755257,78.0,3,False,False,
close_to_open,190,4.5,1450,1515,2.1556801951773306,0.06952007467508539,-0.1682963619545524,1.1542931052144563,0.41317365269461076,501,0.168822116159979,6.6474072411158565,0.09568785451305294,-0.15011368480621276,1.2966730644935058,0.3619047619047619,210,0.1100013940246527,3.083670414557493,105.0,4,True,True,
close_to_open,191,2.5,1430,1510,1.312340665883715,0.05237818154530198,-0.22607117662261914,1.0966964461916267,0.4016477857878476,971,0.13989424298491904,1.7977457628065825,0.042734156216149455,-0.17209326398236827,1.094932642186307,0.3721590909090909,352,0.04148438165621915,1.3698773569559406,176.0,4,False,False,
close_to_open,192,4.5,1480,1505,1.6817977576438616,0.057044465406382416,-0.16238413166162985,1.1306195185078387,0.4185022026431718,454,0.12939773018868195,5.076818839370072,0.07661615827298,-0.12518352213494907,1.2442020130985467,0.3915343915343915,189,0.07700696071119895,3.0186856988574617,94.5,5,True,True,
close_to_open,193,5.0,1480,1510,3.0267582289180046,0.07204779963169439,-0.11703054387242398,1.1705566569872126,0.41237113402061853,388,0.16511206367673292,20.600177385602862,0.1513312364350046,-0.08402723534714664,1.4872792317685397,0.37572254335260113,173,0.16357388493398983,6.806020113792487,86.5,5,True,True,
close_to_open,194,4.5,1470,1515,1.248772649223119,0.04754410742875474,-0.1778273034545293,1.1032037089648221,0.4222689075630252,476,0.10635097183693176,17.6340576386301,0.15393566464549266,-0.10531374988330439,1.4685294567874696,0.39690721649484534,194,0.17152311509513107,14.121111356499137,97.0,5,True,True,
close_to_open,195,3.5,1440,1515,2.1715192184637595,0.07265624761680262,-0.18960729207365937,1.1426064074678728,0.4115107913669065,695,0.18979183947650724,3.944886403877008,0.07108037505679403,-0.16528636078613065,1.1865631166620005,0.34615384615384615,286,0.07863859079027691,1.8166481651807884,143.0,3,True,True,
close_to_open,196,1.5,1430,1510,0.05003494619382935,0.010333871023848386,-0.31234020468366275,1.0136164634281395,0.38906009244992296,1298,0.007845686772610438,-0.26573530690314573,0.003463593005770911,-0.20075753804526422,0.9932434326991615,0.3929471032745592,397,-0.008233049898666578,-5.310994157437867,198.5,3,False,False,
close_to_open,197,3.0,1440,1500,0.8915692687809823,0.0411584138727421,-0.22864285000363477,1.079288074284245,0.3987012987012987,770,0.09800948278781463,0.3753240581602288,0.017217690489224363,-0.16290596564405174,1.0332996573311004,0.3458904109589041,292,0.00898919006678467,0.42097016048276187,146.0,2,False,False,
close_to_open,198,1.5,1460,1505,0.10692367345850498,0.012252111414484006,-0.2777376079237139,1.0186968274471186,0.38509316770186336,1127,0.014857579572645996,-0.09084247553293098,0.007166826374448415,-0.1577516146878532,1.0050248803841564,0.37305699481865284,386,-0.0021742218517210032,-0.8496011462623869,193.0,3,False,False,
close_to_open,199,1.5,1450,1505,0.5789398779046615,0.03112868172966875,-0.2502042140245617,1.0514139876161626,0.38671209540034074,1174,0.07055265968372515,0.01730233588903886,0.010109815937970994,-0.16486006099777276,1.010758166543762,0.37623762376237624,404,0.0004296134343173552,0.029886239572338057,202.0,3,False,False,
