strategy,trial_id,p_gap_threshold_pct,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
gap_up_chase,171,4.5,4.0,45,7.5,-2.5,-0.8438585634493736,-0.05546442473598295,-0.27885570219611777,0.8855634312663285,0.2727272727272727,209,-0.12646767625682964,-2.9324663323472944,-0.1878800987426122,-0.22313742096145897,0.7200218219323977,0.29949238578680204,197,-0.14801754021048363,,98.5,2,False,False,
gap_up_chase,172,3.5,3.5,45,3.5,-4.0,-1.2726246415357205,-0.13265537673438668,-0.3619537083286855,0.8066479436822044,0.5269121813031161,353,-0.2673796769422634,-3.0717526262235015,-0.2874236338694211,-0.27201280720773613,0.655889949549133,0.5298507462686567,268,-0.23830610442683298,,134.0,3,False,False,
gap_up_chase,173,7.0,3.0,45,2.5,-1.5,-1.5457110695645477,-0.14103487126261127,-0.19851449029881651,0.7123058938997142,0.4027777777777778,144,-0.16865129503581633,-3.5523209679175,-0.1976726862265102,-0.2011845655311947,0.6489746913090075,0.39572192513368987,187,-0.1723068558394908,,93.5,3,False,False,
gap_up_chase,174,5.5,2.5,30,3.5,-1.5,-1.4591676811197838,-0.22620500982847075,-0.3499950498367008,0.6191060699279208,0.29896907216494845,194,-0.30248250004218724,-3.448844147652016,-0.2217213428633978,-0.20143277973362922,0.7202013932461713,0.3458333333333333,240,-0.16382366537246607,,120.0,2,False,False,
gap_up_chase,175,5.0,3.5,90,6.5,-1.0,-1.4890154803227371,-0.17804826977029542,-0.3673175365575445,0.7087479742871238,0.15773809523809523,336,-0.3290152107044759,-2.560536278698326,-0.40617840473621897,-0.37094998099910365,0.5201521409858803,0.15254237288135594,354,-0.3631545244211801,,177.0,2,False,False,
gap_up_chase,176,5.5,3.5,15,3.5,-3.0,-1.1386353353590095,-0.08913470485859146,-0.21970767664194676,0.7793228123171512,0.45132743362831856,113,-0.13505971589295684,-3.724988646377987,-0.12081401003322959,-0.11858525227973861,0.7853266641361509,0.4928571428571429,140,-0.08414677992253106,,70.0,4,False,False,
gap_up_chase,177,3.0,4.0,30,4.0,-4.0,-1.5058582153568567,-0.21796289930779092,-0.3940494115035927,0.7026186195239763,0.4760705289672544,397,-0.3646073883574912,-3.1124266757138015,-0.21553482272949237,-0.23432361526689707,0.7204811802075294,0.5218978102189781,274,-0.17885626052876324,,137.0,3,False,False,
gap_up_chase,178,7.0,2.5,45,2.0,-4.0,-0.07578722514698409,-0.0008195441202605927,-0.16306141663400342,0.9960997129670675,0.6634615384615384,104,-0.0062472330047254054,1.3263688322242155,0.029101242549168176,-0.09581336929415635,1.0559527898870733,0.6896551724137931,145,0.018203698195794482,,72.5,4,False,False,
gap_up_chase,179,5.5,3.5,90,3.0,-1.5,-1.4347325232629768,-0.26450542031899615,-0.420708574355413,0.633848806624753,0.3263157894736842,285,-0.37270799117733167,-2.614952630987055,-0.44778230540869013,-0.36297945218973227,0.5208030169882291,0.33641975308641975,324,-0.3619042101065386,,162.0,2,False,False,
gap_up_chase,180,5.0,2.0,15,6.5,-3.0,-1.3518804273037555,-0.0842862312612078,-0.21855301867797777,0.799543283485677,0.3233082706766917,133,-0.16179539940923793,-3.5572517877157175,-0.19878654654531014,-0.17553556850827037,0.6802114640997624,0.37583892617449666,149,-0.13728550297844389,,74.5,3,False,False,
gap_up_chase,181,5.0,5.0,60,4.5,-3.5,-0.931692665749337,-0.0679828374705512,-0.2909945310173122,0.8561982077366603,0.4476744186046512,172,-0.14732454681920726,-3.0028543148199374,-0.16213130955799823,-0.2030681273171051,0.7502792629775809,0.4624277456647399,173,-0.13229639963783846,,86.5,3,False,False,
gap_up_chase,182,1.5,3.5,60,2.5,-1.0,-1.0645461092644943,-1.1547151834748983,-0.9352273505544338,0.4660654948038939,0.2475685234305924,2262,-0.9350258063386649,-1.5264217266101208,-1.0640786112875587,-0.6545224346900193,0.4232005774963865,0.2571157495256167,1054,-0.6513795255009383,,527.0,2,False,False,
gap_up_chase,183,2.0,4.5,60,2.5,-2.0,-1.2765749676802018,-0.5048454922908449,-0.7196617267158486,0.621515154249137,0.3856624319419238,1102,-0.7176976722582458,-2.448222417663217,-0.6076961751929825,-0.391645021180641,0.5608203091754203,0.42174629324546953,607,-0.38186827189182226,,303.5,3,False,False,
gap_up_chase,184,6.5,1.5,30,3.0,-1.0,-1.608549830419266,-0.2631754284597289,-0.30996127916803384,0.5439792109772056,0.25862068965517243,174,-0.29383272607387645,-3.325109752917107,-0.3162970457167866,-0.25314137484617977,0.5464187479092927,0.2846153846153846,260,-0.24268362212149153,,130.0,2,False,False,
gap_up_chase,185,6.0,3.5,15,3.5,-4.0,-1.2278000924371582,-0.10602910124786587,-0.23691557330323731,0.7004665279264379,0.4939759036144578,83,-0.1590581743074727,-2.4596789177125125,-0.09800616991494528,-0.1725898304777298,0.7940671556906849,0.5701754385964912,114,-0.07994331020155565,,57.0,3,False,False,
gap_up_chase,186,5.5,4.5,75,6.5,-1.0,-1.4017825921247034,-0.15240238762608155,-0.32983907109341165,0.7070333675629016,0.15481171548117154,239,-0.26856586873948496,-3.1700366845261376,-0.2954628506485955,-0.2796135823825278,0.5827831554167239,0.16141732283464566,254,-0.27961358238252776,,127.0,2,False,False,
gap_up_chase,187,6.0,3.0,75,5.0,-2.5,-0.5640539618160532,-0.028494688637354555,-0.21061126089816617,0.9254499296839509,0.3582089552238806,134,-0.061746376040137885,-3.9635202946628856,-0.19365655183987648,-0.1684981654528405,0.7156537871871138,0.3546511627906977,172,-0.1531216046286451,,86.0,3,False,False,
gap_up_chase,188,5.0,3.5,75,5.0,-3.0,-1.1315970202240795,-0.08353571160093395,-0.2840792894684648,0.8404956852501767,0.37,200,-0.177533308733122,-3.3479860951763936,-0.18733007626367304,-0.20434510831058672,0.7452940915884082,0.3969849246231156,199,-0.1595226419305955,,99.5,3,False,False,
gap_up_chase,189,6.0,1.5,75,7.5,-4.0,0.3066421681349957,0.01910418257174631,-0.20167596376703367,1.0454623576808584,0.3917525773195876,97,0.030702750813963453,-2.374530346825708,-0.09530901688500804,-0.2205659491888249,0.8116042071942962,0.3560606060606061,132,-0.10582841931988096,-7.743652353059115,66.0,3,False,False,
gap_up_chase,190,3.0,3.0,45,7.0,-4.0,-0.6750319560561135,-0.048289988410441645,-0.3257065206912689,0.9229248657939343,0.4026666666666667,375,-0.11761576901779991,-2.985261284051963,-0.280777907729225,-0.28000302917051983,0.6462934186688061,0.37209302325581395,258,-0.23853409963251748,,129.0,3,False,False,
gap_up_chase,191,2.5,3.0,30,6.0,-4.0,-0.4550331358867086,-0.02766053548603828,-0.292578198650436,0.9557833455158639,0.42332613390928725,463,-0.06947065900715854,-2.7810188939116594,-0.248727678807992,-0.2824903639097782,0.6974289720758908,0.4053156146179402,301,-0.20722568493672322,,150.5,3,False,False,
gap_up_chase,192,2.5,1.5,60,5.5,-1.5,-1.3832236592516922,-0.2922548559833528,-0.5557857778154021,0.7220052514377426,0.21812434141201265,949,-0.5219286250026103,-2.078525583324754,-0.7342507222128002,-0.4736685993664824,0.47555541963858866,0.20094191522762953,637,-0.46669348432324986,,318.5,2,False,False,
gap_up_chase,193,6.0,5.0,45,2.0,-3.5,-1.1941887582617425,-0.10508180694904071,-0.23443695566281386,0.7653468706522141,0.6142857142857143,140,-0.15255471926308717,-3.7565607987620493,-0.18381315636052056,-0.16167483018283266,0.703581537089585,0.6172839506172839,162,-0.13147951012473824,,81.0,3,False,False,
gap_up_chase,194,3.5,3.5,90,5.5,-4.0,-0.2061822750284611,-0.00510771943327975,-0.2308870672143234,0.9872501665871454,0.46319018404907975,326,-0.024281509015148584,-2.7438685969884653,-0.22692071441714676,-0.298417911588814,0.6979100960480099,0.421455938697318,261,-0.22709181848167947,,130.5,3,False,False,
gap_up_chase,195,6.5,3.0,45,8.0,-1.0,-1.1069328484947427,-0.05233550615656124,-0.1752659776544161,0.8454890913229965,0.1597222222222222,144,-0.10299729578742056,-2.9592760993334832,-0.22500284900360076,-0.2627443635292098,0.6079732246955433,0.1485148514851485,202,-0.2027917899151821,,101.0,2,False,False,
gap_up_chase,196,6.5,3.0,60,2.5,-2.0,-1.5381218470922753,-0.21508403453472533,-0.31050533317338547,0.6098945642765787,0.40625,160,-0.27908405935037495,-3.9980068720425,-0.2697561925261996,-0.1806262445903589,0.659755311956538,0.4265402843601896,211,-0.17561263661638538,,105.5,3,False,False,
gap_up_chase,197,3.0,2.5,45,3.0,-4.0,-1.3315555651634856,-0.20160243930015734,-0.43308287623663017,0.7491115162226166,0.54375,480,-0.3515804995149041,-3.0115882246387624,-0.38184950450050537,-0.2958542530075981,0.6103953815427966,0.5520231213872833,346,-0.2840951185467555,,173.0,3,False,False,
gap_up_chase,198,1.5,2.5,45,6.5,-1.5,-1.3631113727821662,-0.2028242289699809,-0.4465311296077306,0.82505069210982,0.21757618710134657,1411,-0.3767622512829417,-2.1511887779130663,-0.6331726460389308,-0.4537029106043904,0.49302995492562995,0.1797583081570997,662,-0.4301710946502828,,331.0,2,False,False,
gap_up_chase,199,6.0,3.5,60,2.5,-2.5,-1.3726756694122932,-0.16520650967097186,-0.2958930562003254,0.6950847258588045,0.4666666666666667,165,-0.23098524885080907,-3.5569715573359892,-0.21963848470949582,-0.18360412221445077,0.7135602815940248,0.49514563106796117,206,-0.14754685961312197,,103.0,3,False,False,
