strategy,trial_id,p_lookback_days,p_buffer_pct,p_entry_hhmm_min,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
trend_followthrough,174,13,0.5,1440,8.320466983685227,0.1590477731875648,-0.1520209806504897,1.6668659684919631,0.5470383275261324,287,0.5098438845447311,17.988071380239806,0.122463045483463,-0.0424674248485487,1.6561786099348774,0.3620689655172414,58,0.0893488286588171,2.1619064669700414,29.0,5,True,True,,True,5,True
trend_followthrough,175,7,0.2,1460,19.246940167387613,0.1655625837831923,-0.0816794824570741,1.7407195888873928,0.5306122448979592,343,0.6097942014394486,4.589757577720355,0.0492459953698685,-0.0506792423826612,1.1835385583902025,0.3947368421052631,76,0.0320380142318561,0.2384668699442069,38.0,4,True,False,,True,4,False
trend_followthrough,176,15,0.2,1460,12.85541580974716,0.1467252667029876,-0.091577931596441,1.6749052470064576,0.5390334572490706,269,0.4801212925703046,12.50733996780565,0.1003331359661692,-0.0506792423826612,1.565192317505182,0.3888888888888889,54,0.0768409065267747,0.9729237974801568,27.0,5,True,True,,True,5,True
trend_followthrough,177,5,0.6000000000000001,1490,14.047403985479988,0.1783020043567958,-0.1101274566537596,1.754593689232632,0.5350877192982456,342,0.6018657557258347,-0.9301859044083012,-0.0105426768020918,-0.0774291907511794,0.9439267786865,0.3472222222222222,72,-0.0112083745929656,-0.0662176374631058,36.0,3,False,False,,False,3,False
trend_followthrough,178,13,0.8,1500,9.798879809277985,0.1485472314151212,-0.121967777170977,1.748212757694754,0.5469387755102041,245,0.4862329220952535,2.722023803380267,0.0359360032745357,-0.0529657395978539,1.1630690864732107,0.3673469387755102,49,0.0205169765671024,0.2777892837100566,24.5,4,False,False,,False,4,False
trend_followthrough,179,16,0.0,1460,10.651244398206092,0.1511129611229159,-0.1102190279800365,1.6620688285906604,0.5539033457249071,269,0.4789893999127879,12.692039297109597,0.1014294996223461,-0.0506792423826612,1.575148652796743,0.3962264150943396,53,0.077768933321098,1.1916015465054224,26.5,5,True,True,,True,5,True
trend_followthrough,180,16,0.6000000000000001,1430,11.3400245469605,0.1735493846022394,-0.1163617849289322,1.7180199165111527,0.5571428571428572,280,0.5280988864957517,16.4365665782473,0.1124052035447531,-0.0416415032149,1.5804145148645483,0.3461538461538461,52,0.0818030171929455,1.4494295413719225,26.0,4,True,False,,True,4,False
trend_followthrough,181,15,0.7000000000000001,1430,9.615412378482947,0.1608405100383106,-0.1303778607665261,1.6809171733039625,0.5483870967741935,279,0.5060601080289879,18.249792386145483,0.115685782638076,-0.0415758100571499,1.6507908244418217,0.3333333333333333,51,0.0888679612336249,1.897972928023791,25.5,4,True,False,,True,4,False
trend_followthrough,182,14,0.4,1490,17.286679285980274,0.1588845374834693,-0.0731355741516473,1.734109870047342,0.5603112840466926,257,0.5096374778177506,2.4469328967982085,0.033046484319904,-0.0529657395978539,1.1442710895833252,0.34,50,0.0185466286127462,0.1415501992208939,25.0,3,False,False,,False,3,False
trend_followthrough,183,16,0.8,1460,9.686866470790685,0.1535297498440243,-0.1264879083205604,1.777973105426154,0.5608695652173913,230,0.4964768564871593,4.762868491065423,0.0544481302237839,-0.0506792423826612,1.2864967836711396,0.3720930232558139,43,0.0331423483660255,0.4916830953979957,21.5,4,True,False,,True,4,False
trend_followthrough,184,18,0.3,1470,14.01670171552002,0.1555387755964388,-0.0895246649900697,1.7814886221462918,0.5668016194331984,247,0.5064654267725444,18.576242191998173,0.1173020113689454,-0.0506792423826612,1.7699380297231255,0.3673469387755102,49,0.1052153917100948,1.3252933941962677,24.5,5,True,True,,True,5,True
trend_followthrough,185,16,0.7000000000000001,1430,11.484832299163964,0.1698145678736899,-0.1169848410742623,1.7318660431462087,0.5567765567765568,273,0.5360487044752786,18.828348764728503,0.1184147693117083,-0.0415758100571499,1.6765737001412149,0.34,50,0.0911006716301128,1.6394099865175318,25.0,4,True,False,,True,4,False
trend_followthrough,186,15,0.5,1490,10.230514029004834,0.1469605640889905,-0.1061071015767327,1.6676986022135822,0.5465587044534413,247,0.448354832520925,1.853055136572944,0.0266330641781294,-0.0529657395978539,1.1116735648297478,0.3333333333333333,48,0.0142182657048532,0.181130208249487,24.0,3,False,False,,False,3,False
trend_followthrough,187,8,0.7000000000000001,1450,20.150084192642836,0.1942644546523672,-0.1069465505032553,2.032881545978351,0.5533333333333333,300,0.7843440172942608,14.663039507881988,0.1083908940714962,-0.0463039288406764,1.5676147789125725,0.391304347826087,69,0.0812708949218559,0.7276912278726723,34.5,5,True,True,,True,5,True
trend_followthrough,188,20,0.0,1490,8.216084722581485,0.1424948705463782,-0.1362226931162514,1.6841458362149917,0.5555555555555556,252,0.4600982515627434,20.60137944809036,0.133800581406603,-0.0506792423826612,1.9590945810131632,0.4565217391304347,46,0.1138341860903968,2.5074448650058985,23.0,5,True,True,,True,5,True
trend_followthrough,189,3,0.1,1490,9.183864915795017,0.1352315336383928,-0.1182765094559135,1.4510639247890165,0.4885177453027139,479,0.448601661201603,-0.8887864207374506,-0.0106882964106879,-0.0778314802541566,0.9571628168923836,0.3728813559322034,118,-0.0107513680325107,-0.096776948363957,59.0,4,False,False,,False,4,False
trend_followthrough,190,7,0.7000000000000001,1450,22.22567517065251,0.19252166491256,-0.1014401975105662,2.006755891521998,0.5555555555555556,315,0.8125123561111585,11.40623829646262,0.0930452343225663,-0.0463039288406764,1.4467472916777135,0.3943661971830985,71,0.0660343960537086,0.5132009807973699,35.5,5,True,True,,True,5,True
trend_followthrough,191,4,0.4,1490,16.395621464777015,0.1564594474443642,-0.0801354163880484,1.5856760057879118,0.5127551020408163,392,0.5262134015694084,-0.2743618474489361,0.0006492092863011,-0.0700025024760934,0.9909104132056662,0.3658536585365853,82,-0.0029200466186629,-0.01673384860942,41.0,4,False,False,,False,4,False
trend_followthrough,192,13,0.3,1500,17.840249636454864,0.1588089518197497,-0.0757344575544955,1.7481128526551963,0.5467625899280576,278,0.5385473347885379,13.97692944499336,0.1037163440340941,-0.0506792423826612,1.600082770843222,0.3703703703703703,54,0.0841034755494567,0.7834492078200984,27.0,5,True,True,,True,5,True
trend_followthrough,193,13,0.5,1490,9.818568213749648,0.1420128283336399,-0.1123478842344223,1.6576689127580873,0.5405405405405406,259,0.4544897648751718,1.7099151819662508,0.0251698687310391,-0.0529657395978539,1.1029407199321022,0.3461538461538461,52,0.0131592899467336,0.1741511740552694,26.0,3,False,False,,False,3,False
trend_followthrough,194,11,0.6000000000000001,1470,7.893397188802232,0.1399014230146658,-0.1286721628967203,1.619568268076204,0.5481481481481482,270,0.4236941381523615,2.1256100313793382,0.0291437427524198,-0.0525068610137321,1.1143283383293072,0.3571428571428571,56,0.016083232236715,0.2692896329092347,28.0,4,False,False,,False,4,False
trend_followthrough,195,5,0.7000000000000001,1430,11.656186583779272,0.1633583044527861,-0.1184871097016509,1.621822858379555,0.5307692307692308,390,0.5484054426844398,13.202170838840898,0.0916456481673342,-0.0416169722481641,1.4021236231666012,0.3950617283950617,81,0.0682598580081867,1.1326320785918969,40.5,5,True,True,,True,5,True
trend_followthrough,196,20,0.0,1480,8.216084722581485,0.1424948705463782,-0.1362226931162514,1.6841458362149917,0.5555555555555556,252,0.4600982515627434,20.60137944809036,0.133800581406603,-0.0506792423826612,1.9590945810131632,0.4565217391304347,46,0.1138341860903968,2.5074448650058985,23.0,5,True,True,,True,5,True
trend_followthrough,197,10,1.0,1440,14.193863751075,0.1846994067224679,-0.1177464873174241,1.958823374683036,0.5735294117647058,272,0.6407893954666066,24.205982975395838,0.1362370585986014,-0.0426678966324526,1.8294143818200577,0.3728813559322034,59,0.1129081157978566,1.705383636190149,29.5,5,True,True,,True,5,True
trend_followthrough,198,4,0.0,1460,8.952382912021513,0.131298404052688,-0.1142497025995141,1.4516396143948065,0.4919168591224018,433,0.4262358151495931,1.9303051808862128,0.0272630094221313,-0.0507460788571287,1.0808923342975203,0.3695652173913043,92,0.0141913824914898,0.2156191485391162,46.0,4,False,False,,False,4,False
trend_followthrough,199,9,0.0,1450,19.127120983856468,0.1894269813508661,-0.1037371087554618,1.884997530164376,0.5406976744186046,344,0.7349926164507974,8.637071718469016,0.0741531732703629,-0.0459686701470226,1.3384038373099123,0.3513513513513513,74,0.0517107737237121,0.451561514446362,37.0,4,True,False,,True,4,False
